786 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
786 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 0 0 0 8 8 0 8 8 4 8 0 1 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
787 1 0 0 8 8 0 8 8 5 8 0 3 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
787 2 0 0 8 8 0 8 8 0 8 0 7 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
787 3 0 0 8 8 0 8 8 2 8 0 5 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
787 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
787 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 0 0 0 8 8 0 8 8 7 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
788 1 0 0 8 8 0 8 8 5 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
788 2 0 0 8 8 0 8 8 18 8 0 7 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
788 3 0 0 8 8 0 8 8 18 8 0 5 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
788 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
788 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 0 0 0 24 24 0 24 24 7 24 0 7 24 0 1 1 1 0 0 0 1 2 2 3 3 1 
789 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
789 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 0 0 0 8 8 0 8 8 3 8 0 4 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
790 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
790 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 0 0 0 8 8 0 8 8 2 8 0 4 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
791 1 0 0 8 8 0 8 8 18 8 0 19 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
791 2 0 0 8 8 0 8 8 4 8 0 3 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
791 3 0 0 8 8 0 8 8 11 8 0 15 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
791 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
791 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 0 0 0 16 8 0 8 16 0 16 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
792 1 0 0 13 8 0 8 13 3 13 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
792 2 0 0 6 8 0 8 6 5 6 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
792 3 0 0 12 6 0 6 12 0 12 0 0 6 2 1 1 1 0 0 0 1 2 2 3 3 1 
792 4 0 0 6 8 0 8 6 4 6 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
792 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
792 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
793 0 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 1 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 2 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 3 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 4 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 5 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 6 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 7 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 8 0 0 32 32 0 32 32 0 32 0 0 32 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 9 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 10 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 11 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 12 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 13 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 14 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 15 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 16 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 17 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 18 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 19 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 20 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 21 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 22 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 23 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 24 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 25 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 26 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 27 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 28 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 29 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 30 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
793 31 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
